second,phase,fatigue,action,HR_zone,power_zone,target_HR,target_power,fatigue_score,fatigue_level,slope,reward,lat,lon,elevation
218,warmup,low,keep going,Z1,Z1,Z1,Z1,0.010955573853859308,,flat,2.5002232578234076,41.85631833,12.556725,67.0
219,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012793824157811324,,flat,2.6463366518836553,41.85629167,12.556715,67.0
220,warmup,low,keep going,Z1,Z1,Z1,Z1,0.009034135834410754,,flat,2.5255096719951724,41.85626833,12.5567,67.0
221,warmup,low,keep going,Z1,Z1,Z1,Z1,0.017636536882593586,,uphill,2.6362345786337116,41.85624333,12.55667667,67.0
222,warmup,low,keep going,Z1,Z1,Z1,Z1,0.02766890996407935,,flat,2.5729692734992637,41.85622167,12.55665333,68.0
223,warmup,low,keep going,Z1,Z1,Z1,Z1,0.021783085540640915,,flat,2.674392511363302,41.85619667,12.55663,68.0
224,warmup,low,keep going,Z1,Z1,Z1,Z1,0.017658847893143873,,flat,2.652744851368631,41.856175,12.556605,68.0
225,warmup,low,keep going,Z1,Z1,Z1,Z1,0.019750412950973854,,uphill,2.657837105349949,41.85615667,12.55658167,68.0
226,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012773287604609681,,flat,2.663673997561919,41.85613833,12.55656,69.0
227,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5833352268316756,41.85611833,12.55655,69.0
228,warmup,low,keep going,Z1,Z1,Z1,Z1,0.009366769230849491,,uphill,2.64877923318633,41.85609833,12.55653667,69.0
229,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5939078149124737,41.856075,12.55651833,70.0
230,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.654938884032163,41.85605,12.55650167,70.0
231,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,downhill,2.514985589788864,41.85602667,12.55648833,70.0
232,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5875234509156506,41.85600167,12.556475,69.0
233,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0003668744410967053,,flat,2.5976972823604476,41.855985,12.55646167,69.0
234,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0004024358159740655,,downhill,2.6258539073910234,41.855965,12.55644,69.0
235,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012714801158852911,,flat,2.5623282055221366,41.85594333,12.55641333,68.0
236,warmup,low,keep going,Z1,Z1,Z1,Z1,0.009012583864768598,,flat,2.5350825460874913,41.85592333,12.55638833,68.0
237,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.672746804763456,41.85589833,12.556365,68.0
238,warmup,low,keep going,Z1,Z1,Z1,Z1,0.00999400228471929,,downhill,2.6506853899716876,41.85587667,12.55634667,68.0
239,warmup,low,keep going,Z1,Z1,Z1,Z1,0.017494765106763396,,flat,2.6227765560096685,41.85585333,12.55633167,67.0
240,warmup,low,keep going,Z1,Z1,Z1,Z1,0.02244299664941444,,flat,2.67370327548946,41.85583667,12.556315,67.0
241,warmup,low,keep going,Z1,Z1,Z1,Z1,0.028249032431229105,,downhill,2.666578967179646,41.85582167,12.5563,67.0
242,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01957013207671895,,downhill,2.5970296525857917,41.85580333,12.55628667,66.0
243,warmup,low,keep going,Z1,Z1,Z1,Z1,0.008065222567005427,,downhill,2.654263354693353,41.85579,12.55628333,65.0
244,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,downhill,2.523047190213681,41.855775,12.55628333,64.0
245,warmup,low,keep going,Z1,Z1,Z1,Z1,0.015221779527032905,,downhill,2.547569234294238,41.85576667,12.55628333,63.0
246,warmup,low,keep going,Z1,Z1,Z1,Z1,0.008712656430034655,,downhill,2.630121157217899,41.855755,12.55627167,62.0
247,warmup,low,keep going,Z1,Z1,Z1,Z1,0.021157233371463167,,downhill,2.613644934947206,41.855745,12.55625333,61.0
248,warmup,low,keep going,Z1,Z1,Z1,Z1,0.023752890103200947,,flat,2.5558167888890244,41.85572833,12.55623167,60.0
249,warmup,low,keep going,Z1,Z1,Z1,Z1,0.011084240577703599,,downhill,2.604871642261011,41.85571167,12.55621,60.0
250,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0037298568136338553,,downhill,2.626739727454554,41.85568833,12.55618667,59.0
251,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012303547044118587,,flat,2.547078082875778,41.85567,12.556165,58.0
252,warmup,low,keep going,Z1,Z1,Z1,Z1,0.020075209533838546,,flat,2.51606222526549,41.85565167,12.55614667,58.0
253,warmup,low,keep going,Z1,Z1,Z1,Z1,0.013037083396569567,,flat,2.5433272495833066,41.85563167,12.55613,58.0
254,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5559682887081165,41.85560833,12.55611,58.0
255,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0043772240724709015,,flat,2.572369485280174,41.855585,12.55608833,58.0
256,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0005059159605033145,,flat,2.603033843981406,41.85556,12.55606333,58.0
257,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.65193097129869,41.855535,12.556035,58.0
258,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0007166840571517292,,flat,2.5614817098887177,41.855505,12.556005,58.0
259,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.561958880126514,41.85547833,12.55598333,58.0
260,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0051410290838289,,uphill,2.638918574613815,41.85544667,12.55596,58.0
261,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5290176988436945,41.85541333,12.55593333,59.0
262,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0021955938577566075,,uphill,2.65753832730763,41.855385,12.55590333,59.0
263,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012847189460038318,,flat,2.5003028062657426,41.85536667,12.55588333,60.0
264,warmup,low,keep going,Z1,Z1,Z1,Z1,0.022716412865787683,,flat,2.515067596762407,41.85535,12.55586833,60.0
265,warmup,low,keep going,Z1,Z1,Z1,Z1,0.003678656034330575,,flat,2.5708441715376944,41.85533167,12.55584833,60.0
266,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,uphill,2.690127657552033,41.855315,12.55582667,60.0
267,warmup,low,keep going,Z1,Z1,Z1,Z1,0.013716599238689925,,flat,2.5042549265384064,41.855295,12.55580167,61.0
268,warmup,low,keep going,Z1,Z1,Z1,Z1,0.015304611067019433,,flat,2.60873547379674,41.85527333,12.55577833,61.0
269,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,uphill,2.5128654506603247,41.85525333,12.555765,61.0
270,warmup,low,keep going,Z1,Z1,Z1,Z1,0.00859036500880274,,flat,2.6843561144649195,41.85522667,12.55575333,62.0
271,warmup,low,keep going,Z1,Z1,Z1,Z1,0.006564807417686229,,flat,2.5462957493643708,41.85519833,12.55574,62.0
272,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.614030626065967,41.85518333,12.55572833,62.0
273,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6823447556197766,41.85516333,12.55571,62.0
274,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5899479875835314,41.85514667,12.55569,62.0
275,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.606766821622078,41.85513333,12.555665,62.0
276,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,downhill,2.5714507144272534,41.85512667,12.55563833,62.0
277,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012440810735369533,,flat,2.6418582527408754,41.85511333,12.555615,61.0
278,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,downhill,2.5885603435743954,41.85509667,12.55559333,61.0
279,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5856426392060516,41.85508167,12.55557667,60.0
280,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,downhill,2.5887478149693637,41.85507,12.55556333,60.0
281,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5958860935278167,41.85505667,12.55554667,59.0
282,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5995606118516728,41.85504167,12.55552833,59.0
283,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,downhill,2.63718947358147,41.85502833,12.55551333,59.0
284,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6067559189165683,41.855015,12.555495,58.0
285,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,downhill,2.55550940661921,41.85500667,12.55547667,58.0
286,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6942451247885773,41.85499667,12.55545833,57.0
287,warmup,low,keep going,Z1,Z1,Z1,Z1,0.011740500823578625,,flat,2.5491613760233944,41.854985,12.55543667,57.0
288,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0212430541160978,,flat,2.5830676855703207,41.85497167,12.55541667,57.0
289,warmup,low,keep going,Z1,Z1,Z1,Z1,0.019428888855586978,,flat,2.6677686432470633,41.85496,12.555395,57.0
290,warmup,low,keep going,Z1,Z1,Z1,Z1,0.011979687616531787,,flat,2.6679349782113615,41.85495667,12.55537333,57.0
291,warmup,low,keep going,Z1,Z1,Z1,Z1,0.010364973628757998,,downhill,2.624745258265237,41.85496,12.555345,57.0
292,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012189554748431792,,flat,2.6722559649396223,41.85497,12.55531333,56.0
293,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0008049556088312709,,flat,2.696967709362524,41.854985,12.55528167,56.0
294,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,downhill,2.687031366451728,41.855,12.55525333,56.0
295,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.506549939847267,41.85501833,12.55522,55.0
296,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,downhill,2.52216276410711,41.85503333,12.55518667,55.0
297,warmup,low,keep going,Z1,Z1,Z1,Z1,0.010335794664131532,,flat,2.655963835375388,41.85504333,12.55516167,54.0
298,warmup,low,keep going,Z1,Z1,Z1,Z1,0.00955729407604489,,uphill,2.6884928102663186,41.85505167,12.555135,54.0
299,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012632616624361282,,downhill,2.5845167028361353,41.85506167,12.555105,55.0
300,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01239581812922488,,flat,2.603458558173264,41.85508,12.55507667,54.0
301,warmup,low,keep going,Z1,Z1,Z1,Z1,0.010724703419543758,,flat,2.5700038755555985,41.85509667,12.55505333,54.0
302,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0168405953788728,,flat,2.5045997110415743,41.85510833,12.55503,54.0
303,warmup,low,keep going,Z1,Z1,Z1,Z1,0.025573243356784667,,flat,2.5878182652532473,41.85512333,12.55501,54.0
304,warmup,low,keep going,Z1,Z1,Z1,Z1,0.02030896923713238,,flat,2.5183241742084794,41.85513667,12.55499,54.0
305,warmup,low,keep going,Z1,Z1,Z1,Z1,0.00852051085319442,,flat,2.6759165312764455,41.85515,12.55496833,54.0
306,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0003325433596545352,,flat,2.647541519008629,41.85516167,12.55494833,54.0
307,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0005301990725376491,,flat,2.6918332948433696,41.85517333,12.55492333,54.0
308,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5405925254224186,41.85518667,12.55489833,54.0
309,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6061729688855224,41.8552,12.55487667,54.0
310,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5291585087702253,41.85521333,12.554855,54.0
311,warmup,low,keep going,Z1,Z1,Z1,Z1,0.006639608977667732,,downhill,2.5230924502028724,41.85523,12.55483333,54.0
312,warmup,low,keep going,Z1,Z1,Z1,Z1,0.007351120952850498,,flat,2.50092506183971,41.85524667,12.55480167,53.0
313,warmup,low,keep going,Z1,Z1,Z1,Z1,0.009120191863684908,,flat,2.661077711778897,41.855265,12.55477,53.0
314,warmup,low,keep going,Z1,Z1,Z1,Z1,0.004067642924360888,,flat,2.5816633896741417,41.85527833,12.554745,53.0
315,warmup,low,keep going,Z1,Z1,Z1,Z1,0.010268240805757344,,flat,2.5837038928514224,41.85529333,12.55472,53.0
316,warmup,low,keep going,Z1,Z1,Z1,Z1,0.009602214487528373,,flat,2.5643524743948505,41.85529833,12.554695,53.0
317,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5717881421072137,41.855305,12.55468,53.0
318,warmup,low,keep going,Z1,Z1,Z1,Z1,0.008658254891968496,,uphill,2.5081715068235213,41.85530833,12.554675,53.0
319,warmup,low,keep going,Z1,Z1,Z1,Z1,0.008831966592470843,,flat,2.507731362550177,41.85531,12.55466833,54.0
320,warmup,low,keep going,Z1,Z1,Z1,Z1,0.010939978922242211,,flat,2.6929938427407207,41.85531333,12.55466333,54.0
321,warmup,low,keep going,Z1,Z1,Z1,Z1,0.017030476918302433,,flat,2.5365408149352366,41.85531333,12.55465667,54.0
322,warmup,low,keep going,Z1,Z1,Z1,Z1,0.013453401076449791,,flat,2.5616354664354186,41.85531333,12.55465167,54.0
323,warmup,low,keep going,Z1,Z1,Z1,Z1,0.003909886897016951,,flat,2.5971558141560034,41.85531167,12.55464833,54.0
324,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.623058638304493,41.85531167,12.55464667,54.0
325,warmup,low,keep going,Z1,Z1,Z1,Z1,0.008127262442586464,,flat,2.5138717147611436,41.85531,12.55464333,54.0
326,warmup,low,keep going,Z1,Z1,Z1,Z1,0.007101539337228932,,flat,2.6242251321443306,41.85531,12.55464333,54.0
327,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.657752072271652,41.85531,12.55464167,54.0
328,warmup,low,keep going,Z1,Z1,Z1,Z1,0.005983459368041909,,flat,2.5281883454607996,41.85531,12.55464167,54.0
329,warmup,low,keep going,Z1,Z1,Z1,Z1,0.013370381199520285,,flat,2.6274485874453455,41.85530833,12.55464,54.0
330,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0009291476821844533,,flat,2.600228473458513,41.85530833,12.55464,54.0
331,warmup,low,keep going,Z1,Z1,Z1,Z1,0.015574046319222459,,downhill,2.579849238342262,41.85530833,12.55464167,54.0
332,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0088507665132497,,flat,2.6431973833074953,41.85530833,12.55464167,53.0
333,warmup,low,keep going,Z1,Z1,Z1,Z1,0.00677908946803056,,flat,2.6468138798631196,41.85530833,12.55464167,53.0
334,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01160022475594423,,flat,2.6529988344983533,41.85530833,12.55464167,53.0
335,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0024489297639431066,,downhill,2.5990792067734354,41.85530833,12.55464167,53.0
336,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5756960988547233,41.85530833,12.55464167,52.0
337,warmup,low,keep going,Z1,Z1,Z1,Z1,0.005654211025742567,,flat,2.696042430643789,41.85530833,12.55464167,52.0
338,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0062795404668240535,,flat,2.5489029981929487,41.85530833,12.55464167,52.0
339,warmup,low,keep going,Z1,Z1,Z1,Z1,0.006651682395064617,,downhill,2.5855567831037907,41.85530833,12.55464167,52.0
340,warmup,low,keep going,Z1,Z1,Z1,Z1,0.003873090455002436,,flat,2.527213123708774,41.85530833,12.55464167,51.0
341,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5376325287768458,41.85530833,12.55464167,51.0
342,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6798184001825196,41.85530833,12.55464167,51.0
343,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,downhill,2.6878237849737827,41.85530833,12.55464167,51.0
344,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.67717561119685,41.85530833,12.55464167,50.0
345,warmup,low,keep going,Z1,Z1,Z1,Z1,0.015177940737530926,,flat,2.634683807394585,41.85530833,12.55464167,50.0
346,warmup,low,keep going,Z1,Z1,Z1,Z1,0.02135608587495556,,flat,2.5881062803393187,41.85530833,12.55464,50.0
347,warmup,low,keep going,Z1,Z1,Z1,Z1,0.024929120657720974,,flat,2.58703724997655,41.85530833,12.55464,50.0
348,warmup,low,keep going,Z1,Z1,Z1,Z1,0.021606442579957877,,flat,2.6134620459182596,41.85530833,12.55464,50.0
349,warmup,low,keep going,Z1,Z1,Z1,Z1,0.014389274978205727,,flat,2.690622369807125,41.85530833,12.55464,50.0
350,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0009194443109722722,,flat,2.579413850852147,41.85530667,12.55464,50.0
351,warmup,low,keep going,Z1,Z1,Z1,Z1,0.011105988416138713,,flat,2.6201452598844646,41.85530667,12.55464,50.0
352,warmup,low,keep going,Z1,Z1,Z1,Z1,0.018477493750014416,,uphill,2.6812404176564693,41.85530667,12.55464,50.0
353,warmup,low,keep going,Z1,Z1,Z1,Z1,0.011747893858031561,,flat,2.557290025413693,41.85530667,12.55464,51.0
354,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0019093001727258526,,flat,2.545824119764699,41.85530667,12.55464,51.0
355,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6057359786042817,41.85530667,12.55464,51.0
356,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0029899589064727,,flat,2.578502249251695,41.85530667,12.55464,51.0
357,warmup,low,keep going,Z1,Z1,Z1,Z1,0.013684560932593117,,flat,2.6749262428301184,41.855305,12.55464,51.0
358,warmup,low,keep going,Z1,Z1,Z1,Z1,0.00965990254896131,,flat,2.6876168766841864,41.855305,12.55464,51.0
359,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01503745166380431,,flat,2.692685471158627,41.855305,12.55464,51.0
360,warmup,low,keep going,Z1,Z1,Z1,Z1,0.02208974669065293,,flat,2.6896492210044882,41.85530333,12.55464,51.0
361,warmup,low,keep going,Z1,Z1,Z1,Z1,0.00888470433302277,,flat,2.647902478655309,41.85530333,12.55464,51.0
362,warmup,low,keep going,Z1,Z1,Z1,Z1,0.008502227672621846,,flat,2.600796663032545,41.85530333,12.55464167,51.0
363,warmup,low,keep going,Z1,Z1,Z1,Z1,0.013196889565743298,,flat,2.631438820999099,41.85530333,12.55464167,51.0
364,warmup,low,keep going,Z1,Z1,Z1,Z1,0.003416798814539396,,flat,2.5269665822260348,41.85530333,12.55464167,51.0
365,warmup,low,keep going,Z1,Z1,Z1,Z1,0.010897223869902965,,flat,2.5350057570684097,41.85530333,12.55464167,51.0
366,warmup,low,keep going,Z1,Z1,Z1,Z1,0.006556170135920507,,flat,2.596289950535765,41.85530167,12.55464167,51.0
367,warmup,low,keep going,Z1,Z1,Z1,Z1,0.018807077232009754,,flat,2.544374315525215,41.85530167,12.55464333,51.0
368,warmup,low,keep going,Z1,Z1,Z1,Z1,0.018434083750166266,,flat,2.6680451337985738,41.85530167,12.55464333,51.0
369,warmup,low,keep going,Z1,Z1,Z1,Z1,0.018460686014738666,,flat,2.577319373916857,41.85530167,12.55464333,51.0
370,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0032640723614755407,,uphill,2.6311120385975273,41.85530167,12.55464333,51.0
371,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6859079465521143,41.8553,12.554645,52.0
372,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0024566385931648078,,flat,2.6425926304435188,41.8553,12.554645,52.0
373,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.547332770742306,41.8553,12.554645,52.0
374,warmup,low,keep going,Z1,Z1,Z1,Z1,0.004392412056212583,,flat,2.597269620286772,41.8553,12.554645,52.0
375,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012853678656155786,,flat,2.5853719616742503,41.8553,12.554645,52.0
376,warmup,low,keep going,Z1,Z1,Z1,Z1,0.010573999023457865,,flat,2.537277215996345,41.85529833,12.554645,52.0
377,warmup,low,keep going,Z1,Z1,Z1,Z1,0.009411191415172488,,flat,2.615643328489082,41.85529833,12.554645,52.0
378,warmup,low,keep going,Z1,Z1,Z1,Z1,0.00645231353176829,,flat,2.5425393941100523,41.85529833,12.554645,52.0
379,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6877355072681834,41.85529833,12.554645,52.0
380,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6689567316629854,41.855295,12.554645,52.0
381,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6956832376619047,41.855285,12.55465,52.0
382,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012230801584232658,,flat,2.678435411641669,41.85527167,12.55465,52.0
383,warmup,low,keep going,Z1,Z1,Z1,Z1,0.023812790705815514,,flat,2.540846672698073,41.855255,12.554655,52.0
384,warmup,low,keep going,Z1,Z1,Z1,Z1,0.020802509692768614,,flat,2.5010480033257356,41.855245,12.55465333,52.0
385,warmup,low,keep going,Z1,Z1,Z1,Z1,0.020379610420433198,,downhill,2.6710591757609348,41.85522667,12.55463833,52.0
386,warmup,low,keep going,Z1,Z1,Z1,Z1,0.020771003645466676,,flat,2.530879762078221,41.85520333,12.55461833,51.0
387,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0045184264900463705,,flat,2.657907499551306,41.855185,12.55459833,51.0
388,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6530062805757657,41.85516833,12.55458167,51.0
389,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0012674950635615698,,flat,2.5043799059301435,41.85515167,12.554565,51.0
390,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.564014466044495,41.855135,12.55454667,51.0
391,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0031885507771290166,,uphill,2.664934410674351,41.85512,12.55453,51.0
392,warmup,low,keep going,Z1,Z1,Z1,Z1,0.015433371518860779,,flat,2.6078641284903625,41.85510667,12.55451333,52.0
393,warmup,low,keep going,Z1,Z1,Z1,Z1,0.016323752069034143,,flat,2.5867375540790785,41.85509,12.5545,52.0
394,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012209516028108052,,uphill,2.540017265572706,41.85507667,12.554485,52.0
395,warmup,low,keep going,Z1,Z1,Z1,Z1,0.02339582325965903,,flat,2.5900525394638296,41.85505833,12.55447,53.0
396,warmup,low,keep going,Z1,Z1,Z1,Z1,0.023360391169367164,,flat,2.615328933452058,41.85504,12.55445667,53.0
397,warmup,low,keep going,Z1,Z1,Z1,Z1,0.02288273485858847,,uphill,2.5591025948340826,41.85502333,12.55443833,53.0
398,warmup,low,keep going,Z1,Z1,Z1,Z1,0.007995596119788357,,flat,2.526376005253667,41.85500167,12.55441833,54.0
399,warmup,low,keep going,Z1,Z1,Z1,Z1,0.008784320963305411,,flat,2.662762084778408,41.85498167,12.55440167,54.0
400,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,uphill,2.653417126729901,41.85496,12.55438167,54.0
401,warmup,low,keep going,Z1,Z1,Z1,Z1,0.00736740056293018,,flat,2.5989958183907147,41.85494,12.55436167,55.0
402,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012989848459806686,,uphill,2.673017723920215,41.85492167,12.55434333,55.0
403,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012305611276905298,,flat,2.6088764671586446,41.85490167,12.55432,56.0
404,warmup,low,keep going,Z1,Z1,Z1,Z1,0.014693624728265946,,flat,2.6388454171456233,41.85488167,12.55429667,56.0
405,warmup,low,keep going,Z1,Z1,Z1,Z1,0.016905442958287165,,flat,2.6868910354457496,41.85486833,12.554275,56.0
406,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01427377097367562,,flat,2.5771668488378867,41.85485333,12.55425167,56.0
407,warmup,low,keep going,Z1,Z1,Z1,Z1,0.014935506744793907,,flat,2.525444995300759,41.85484,12.55422833,56.0
408,warmup,low,keep going,Z1,Z1,Z1,Z1,0.010360445650131719,,flat,2.530946343582344,41.85482333,12.55420333,56.0
409,warmup,low,keep going,Z1,Z1,Z1,Z1,0.006491016962815297,,flat,2.698178541958295,41.85480667,12.55417833,56.0
410,warmup,low,keep going,Z1,Z1,Z1,Z1,0.01668472467895032,,downhill,2.5081489979591765,41.85478667,12.55415333,56.0
411,warmup,low,keep going,Z1,Z1,Z1,Z1,0.02630469204240288,,flat,2.6424695689925874,41.854765,12.55412833,55.0
412,warmup,low,keep going,Z1,Z1,Z1,Z1,0.026520288159915962,,flat,2.5791420151128257,41.854745,12.55410333,55.0
413,warmup,low,keep going,Z1,Z1,Z1,Z1,0.027162763357298298,,flat,2.6651103517751755,41.854725,12.55407667,55.0
414,warmup,low,keep going,Z1,Z1,Z1,Z1,0.016640668430612696,,uphill,2.5421892623751017,41.85470833,12.55405333,55.0
415,warmup,low,keep going,Z1,Z1,Z1,Z1,0.014670700115464747,,flat,2.629036890402055,41.85469167,12.55402833,56.0
416,warmup,low,keep going,Z1,Z1,Z1,Z1,0.014206552359308145,,flat,2.575992778948267,41.85467333,12.554,56.0
417,warmup,low,keep going,Z1,Z1,Z1,Z1,0.014134824244861191,,flat,2.6806392220360546,41.85465667,12.553975,56.0
418,warmup,low,keep going,Z1,Z1,Z1,Z1,0.011882788960621508,,flat,2.5965523911814827,41.85464167,12.55395,56.0
419,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.6063971817288736,41.854625,12.55392667,56.0
420,warmup,low,keep going,Z1,Z1,Z1,Z1,0.012685202419678262,,flat,2.572624062779489,41.85460667,12.55390167,56.0
421,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.5086349419906675,41.85458833,12.55387833,56.0
